Image_urls,#PAGE_URL,Domain,Title,Review,Complaint,Emotion,Sentiment,first_url,EmotionLabel,TitleText,ReviewText
https://images-na.ssl-images-amazon.com/images/I/81Pkksnx6tL._SY88.jpg,https://www.amazon.in/Corsair-Vengeance-3000Mhz-Motherboard-CMK8GX4M1D3000C16/product-reviews/B07B4FRMGV/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Very Good ram for every gamer.,"\n Very Good Ram for the gamers as well as for creators. It can be overcloacked upto 3000mhz , only on supported motherboard and cpu's.\nUPDATE : And now days almost half the rate when i bought first stick\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/81Pkksnx6tL._SY88.jpg,3,very good ram for every gamer .,"\ n very good ram for the gamers as well as for creators . it can be overcloacked upto 3000mhz , only on supported motherboard and cpu 's . \ nupdate : and now days almost half the rate when i bought first stick \ n"
https://images-na.ssl-images-amazon.com/images/I/71WzVTJjnDL._SY88.jpg,https://www.amazon.in/Janasya-Womens-A-Line-Crepe-Kurta/product-reviews/B0951F1L37/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Totally worth it,"\n Beautiful... perfect fit, clothe quality is too good\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71WzVTJjnDL._SY88.jpg,3,totally worth it,"\ n beautiful . . . perfect fit , clothe quality is too good \ n"
https://images-na.ssl-images-amazon.com/images/I/719G2gRbenL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71NEe7R-NOL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71jsO8Ka9ML._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/81Ysdc+7BsL._SY88.jpg,https://www.amazon.in/Redux-Analogue-Blue-Watch-RWS0216S/product-reviews/B07KVZD6XM/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Overall is so good,\n Belt is not so good but overall is so good\n,0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/719G2gRbenL._SY88.jpg,3,overall is so good,\ n belt is not so good but overall is so good \ n
https://images-na.ssl-images-amazon.com/images/I/71dBzmwuGRL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71gp3QG9bKL._SY88.jpg,https://www.amazon.in/Mattel-Uno-Playing-Card-Game/product-reviews/B00GTJSGXE/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Misc,Damaged and used,\n The box was damaged and torn and the deal of one of the two deck of cards was opened. The instructions sheet was also missing.\n,1,anger,0,https://images-na.ssl-images-amazon.com/images/I/71dBzmwuGRL._SY88.jpg,0,damaged and used,\ n the box was damaged and torn and the deal of one of the two deck of cards was opened . the instructions sheet was also missing . \ n
https://images-na.ssl-images-amazon.com/images/I/714mWeIxj-L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71lpVWOuwPL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71qUY-MgoML._SY88.jpg,https://www.amazon.in/MSI-GTX-1050-4GT-OCV1/product-reviews/B077JR8Q13/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Five Stars,\n Awesome product\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/714mWeIxj-L._SY88.jpg,3,five stars,\ n awesome product \ n
https://images-na.ssl-images-amazon.com/images/I/71M3OVNSEDL._SY88.jpg,https://www.amazon.in/Mi-inches-Ready-Android-Black/product-reviews/B084872DQY/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=4,Electronics,worst tv and installation (waiting for 5 days).,"\n worst product and installation service....cant open the box yourself if did so warranty will be void hell.....my money my product and thy will rule us (Chinese ) and even after 5 days no installation done.\ni have called customer care of Mi and Amazon more than 50 times.... irritated at all.\n always believe ......amazon and Mi ......will make you cry for your choice.\n never compromise for 2-3 k as it will ruin yor 5-10 days in which you may earn more money than that and have any tv from offline store.\nbhai sabsy ___&amp;_ ___ service h inki agr kharid liye to uskay baad aap _____ ko khud fill kr dogay....kvi mt loo aur jbb may costumer care sy baat krta hu to bolty h joo krna h krr loo hum kuch nhi kr sktay to socha kii krta hu aaj review m. damm sure Mi u will regrate over your support team tone, a single bad review can ruin your product aur humnay to puri story chapi h.\n",1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/71M3OVNSEDL._SY88.jpg,4,worst tv and installation ( waiting for 5 days ) .,"\ n worst product and installation service . . . cant open the box yourself if did so warranty will be void hell . . . my money my product and thy will rule us ( chinese ) and even after 5 days no installation done . \ ni have called customer care of mi and amazon more than 50 times . . . irritated at all . \ n always believe . . . amazon and mi . . . will make you cry for your choice . \ n never compromise for 2-3 k as it will ruin yor 5-10 days in which you may earn more money than that and have any tv from offline store . \ nbhai sabsy ___ & _ ___ service h inki agr kharid liye to uskay baad aap ___ ko khud fill kr dogay . . . kvi mt loo aur jbb may costumer care sy baat krta hu to bolty h joo krna h krr loo hum kuch nhi kr sktay to socha kii krta hu aaj review m . damm sure mi u will regrate over your support team tone , a single bad review can ruin your product aur humnay to puri story chapi h . \ n"
https://images-na.ssl-images-amazon.com/images/I/819itSqwKNL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/81Pksb0QyWL._SY88.jpg,https://www.amazon.in/DENIMHOLIC-Mens-Cotton-Turtle-Sweater/product-reviews/B08GSPZKF8/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,great tailor fitting job,\n nicee and quality product acording to this is price i didint expected nicee dreamholic great job\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/819itSqwKNL._SY88.jpg,3,great tailor fitting job,\ n nicee and quality product acording to this is price i didint expected nicee dreamholic great job \ n
https://images-na.ssl-images-amazon.com/images/I/61H0SR30YYL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71qlJu66wlL._SY88.jpg,https://www.amazon.in/How-Stop-Worrying-Start-Living/product-reviews/8175993952/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Books,Happy purchase.,\n the book was delivered early and in super good condition. The cover page is very pretty and the pages are intact and in good condition. Happy with the purchase. Worth every penny.\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/61H0SR30YYL._SY88.jpg,3,happy purchase .,\ n the book was delivered early and in super good condition . the cover page is very pretty and the pages are intact and in good condition . happy with the purchase . worth every penny . \ n
https://images-na.ssl-images-amazon.com/images/I/71uDCj55ReL._SY88.jpg,https://www.amazon.in/Attitude-Everything-Change-Your-Life/product-reviews/9351772071/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Books,This is life changing book. Must read for business development and for positive attitude.,"\n This book gives you great arena to think, speak and act. When one feel devasted, negativity surrounded and lack potential which you hold still don't realize then you have to follow some good guidelines. This book is all about transforming an attitude that brings out best version from one. I personally love this book and the principles which it holds have seed so much positive attitude in me.\n☘️\nIf anyone have positive attitude then their is more chances of getting his life towards smooth direction. In this era, most of us get edgy victim of negativity and lacks positive disciplines which leads to hamper down our skills. So to sharpen those blunt skills because of sheer living and responding to negativity one need to change their attitude.\nIt should be harmony with positive vibes to access the success of life and also beat up the unworthy stuffs out. .\n☘️\nAuthor has taken various perspective from so many others perspective to clear the odds of life.\n☘️\nI really like the quotes and the examples through which he has engraved the most genuine piece of positivity in the readers mind.\n☘️\nThe analysis and over all observation is truly done and it's explained in broad sense so even a layman can understand this philosophy to adapt ""Attitude is everything"".\n☘️\nThis book is suitable read for all who lacks motivation in their life but it can consider a gem piece for marketing and sales person.\n☘️\nI really appreciate the effort of author and his immense rich observation over few decades to come out with this prospect. 💞\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71uDCj55ReL._SY88.jpg,3,this is life changing book . must read for business development and for positive attitude .,"\ n this book gives you great arena to think , speak and act . when one feel devasted , negativity surrounded and lack potential which you hold still do n't realize then you have to follow some good guidelines . this book is all about transforming an attitude that brings out best version from one . i personally love this book and the principles which it holds have seed so much positive attitude in me . \ n :shamrock: \ nif anyone have positive attitude then their is more chances of getting his life towards smooth direction . in this era , most of us get edgy victim of negativity and lacks positive disciplines which leads to hamper down our skills . so to sharpen those blunt skills because of sheer living and responding to negativity one need to change their attitude . \ nit should be harmony with positive vibes to access the success of life and also beat up the unworthy stuffs out . . \ n :shamrock: \ nauthor has taken various perspective from so many others perspective to clear the odds of life . \ n :shamrock: \ ni really like the quotes and the examples through which he has engraved the most genuine piece of positivity in the readers mind . \ n :shamrock: \ nthe analysis and over all observation is truly done and it 's explained in broad sense so even a layman can understand this philosophy to adapt "" attitude is everything "" . \ n :shamrock: \ nthis book is suitable read for all who lacks motivation in their life but it can consider a gem piece for marketing and sales person . \ n :shamrock: \ ni really appreciate the effort of author and his immense rich observation over few decades to come out with this prospect . :revolving_hearts: \ n"
https://images-na.ssl-images-amazon.com/images/I/D1VqrDWfdXS._SY88.jpg,https://www.amazon.in/Fire-Boltt-Battery-Compatible-Android-Tracking/product-reviews/B08L13YPGZ/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Fashion,Absolutely Best in the price range..,"\n Writing this review after one week of usage.\nDelivery by Amazon is good. Item delivered within three days in awesome condition.\nComing to the product itself...\nThe look is trendy and cool. Checked the precision of spo2 measurements with oxymeterand accurate readings everytime. Same for BP and heart rate.\nThe step counter is as accurate as a fitbit on comparison which is 8 times costlier.\nUsing it for last 7 days continuously all day and night even in the shower. No glitches till now and still have 45 percent battery remaining. So I guess at least ten days of back up on full charge which is pretty decent in this price range.\nThe Dafit app is also very nice. Only one issue with the app so far..it is not able to sync with Google Fit. So minus one star just for that.\nOverall, an awesome smartwatch in this price range. Just go for it.\n",0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/D1VqrDWfdXS._SY88.jpg,3,absolutely best in the price range . .,"\ n writing this review after one week of usage . \ ndelivery by amazon is good . item delivered within three days in awesome condition . \ ncoming to the product itself . . . \ nthe look is trendy and cool . checked the precision of spo 2 measurements with oxymeterand accurate readings everytime . same for bp and heart rate . \ nthe step counter is as accurate as a fitbit on comparison which is 8 times costlier . \ nusing it for last 7 days continuously all day and night even in the shower . no glitches till now and still have 45 percent battery remaining . so i guess at least ten days of back up on full charge which is pretty decent in this price range . \ nthe dafit app is also very nice . only one issue with the app so far . . it is not able to sync with google fit . so minus one star just for that . \ noverall , an awesome smartwatch in this price range . just go for it . \ n"
https://images-na.ssl-images-amazon.com/images/I/61+XGUsjHjL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61t-i6JIQfL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71l2GFHowFL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71rO8gZUELL._SY88.jpg,https://www.amazon.in/Worlds-Greatest-Personal-Growth-Wealth/product-reviews/9389432014/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Books,WORTH IT...HIGHLY RECOMMENDED...BEST INVESTMENT IN YOURSELF,"\n Firstly, the books were nicely packed and all corners were safe and intact.\n\nSecondly, these books are some of the best in self-help books genre. Must have for beginners looking for daily motivation.\n\nThirdly, these books would cost you around Rs. 500 to 600 if you buy them individually. So 400 Rs. Is the best price in today's market.\n\nFinally I would say do not think twice if you are looking for these titles.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/61+XGUsjHjL._SY88.jpg,3,worth it . . . highly recommended . . . best investment in yourself,"\ n firstly , the books were nicely packed and all corners were safe and intact . \ n \ nsecondly , these books are some of the best in self-help books genre . must have for beginners looking for daily motivation . \ n \ nthirdly , these books would cost you around rs . 500 to 600 if you buy them individually . so 400 rs . is the best price in today 's market . \ n \ nfinally i would say do not think twice if you are looking for these titles . \ n"
https://images-na.ssl-images-amazon.com/images/I/712HHLX0k5L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/815Xrts6NWL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/81UKMSqU+5L._SY88.jpg,https://www.amazon.in/Ikigai-H%C3%A9ctor-Garc%C3%ADa/product-reviews/178633089X/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Books,Great book to know happy living!,\n Great content and beautiful book. Author's language is easy to understand and is full of real life example's. Who doesn't want to know purpose in life and how to stay active and happy. This book can be just the beginning to know more about living happily.\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/712HHLX0k5L._SY88.jpg,3,great book to know happy living !,\ n great content and beautiful book . author 's language is easy to understand and is full of real life example 's . who does n't want to know purpose in life and how to stay active and happy . this book can be just the beginning to know more about living happily . \ n
https://images-na.ssl-images-amazon.com/images/I/A16WNuD36YL._SY88.jpg,https://www.amazon.in/Amazon-Brand-Stretchable-Trousers-SY-AW19-MFT-052_Navy_34W/product-reviews/B07YT1GKKQ/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Looking officially,\n when you will wearing this pant that comfortable and looking awesome...\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/A16WNuD36YL._SY88.jpg,3,looking officially,\ n when you will wearing this pant that comfortable and looking awesome . . . \ n
https://images-na.ssl-images-amazon.com/images/I/71+xwjfh9oL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71W+1Knc2HL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71dgzh50aBL._SY88.jpg,https://www.amazon.in/First-Book-Patterns-Pencil-Control/product-reviews/9387779319/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Books,Nice product,"\n Very much suitable for 2.5-3.5yrs of age group when they are learning to hold pencil and shapes. Almost all types of patterns are covered and worth the price, too ! I would recommend this one !\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71+xwjfh9oL._SY88.jpg,3,nice product,"\ n very much suitable for 2 . 5- 3 . 5 yrs of age group when they are learning to hold pencil and shapes . almost all types of patterns are covered and worth the price , too ! i would recommend this one ! \ n"
https://images-na.ssl-images-amazon.com/images/I/612WkNtzPPL._SY88.jpg,https://www.amazon.in/Acer-EB321HQU-32Inch-2560x1440-Monitor/product-reviews/B077BSWLTL/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Electronics,Not worth it.,"\n Horrible picture quality. I wasn’t expecting Retina display levels but was expecting the Colors to display much better than what’s visible.\n\nNot sure if this was a one off defective piece but certainly won’t work even for normal use, let alone for graphic design.\n",1,anger,0,https://images-na.ssl-images-amazon.com/images/I/612WkNtzPPL._SY88.jpg,0,not worth it .,"\ n horrible picture quality . i was n't expecting retina display levels but was expecting the colors to display much better than what 's visible . \ n \ nnot sure if this was a one off defective piece but certainly wo n't work even for normal use , let alone for graphic design . \ n"
https://images-na.ssl-images-amazon.com/images/I/91q9HDBqMnL._SY88.jpg,https://www.amazon.in/Echo-Dot-3rd-Gen/product-reviews/B07PFFMP9P/ref=cm_cr_getr_d_paging_btm_next_12?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=12,Electronics,Value for money.!,\n I like the way she reponds. Expecting Amazon to add few more features like. Playing from YouTube. Searching from Google etc.. Rest all are good. Need to work on BASS. Specially for Indian customers.\n,0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/91q9HDBqMnL._SY88.jpg,3,value for money . !,\ n i like the way she reponds . expecting amazon to add few more features like . playing from youtube . searching from google etc . . rest all are good . need to work on bass . specially for indian customers . \ n
https://images-na.ssl-images-amazon.com/images/I/61MooHM2ZzL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71pn8hw8zfL._SY88.jpg,https://www.amazon.in/Autobiography-Yogi-Paramahansa-Yogananda/product-reviews/8172345364/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Books,Blunder product...,\n Only the cover is of book which I ordered... content is of some other book....\n,1,anger,0,https://images-na.ssl-images-amazon.com/images/I/61MooHM2ZzL._SY88.jpg,0,blunder product . . .,\ n only the cover is of book which i ordered . . . content is of some other book . . . \ n
https://images-na.ssl-images-amazon.com/images/I/71LFeo8k0PL._SY88.jpg,https://www.amazon.in/Blue-Umbrella-RUSKIN-BOND/product-reviews/812914199X/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Books,Favorite from ruskin bond❤️☂️💙,"\n ☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂\n🅱🅾🅾🅺 🆁🅴🆅🅸🅴🆆:-\n🅱🅾🅾🅺- ᴛʜᴇ ʙʟᴜᴇ ᴜᴍʙʀᴇʟʟᴀ\n🅰🆄🆃🅷🅾🆁-ʀᴜꜱᴋɪɴ ʙᴏɴᴅ\n🆅🅴🆁🆂🅸🅾🅽-ᴩᴀᴩᴇʀʙᴀᴄᴋ\n🅻🅰🅽🅶🆄🅰🅶🅴-ᴇɴɢʟɪꜱʜ\n🅿🅰🅶🅴🆂-83\n🅿🆁🅸🅲🅴-76\n💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙\n🅰🅱🅾🆄🆃 🆃🅷🅴 🅰🆄🆃🅷🅾🆁:-\nRuskin bond has been writing for over sixty years, and has now over 120 titles in print-novels, collection of short stories, poetry, essays, anthologies and books for children. His first novel, The room on the roof, received the prestigious John Llewellyn Rhys award in 1957. He also received the padma shri,the padma bhushan and two awards for sahitya akademi.....\n☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️\n🅰🅱🅾🆄🆃 🆃🅷🅴 🅱🅾🅾🅺:-\nᴛʜᴇ ʙʟᴜᴇ ᴜᴍʙʀᴇʟʟᴀ ,ᴛʜɪꜱ ʙᴏᴏᴋ ɪꜱ ᴀʟʟ ᴀʙᴏᴜᴛ ᴀ ʙʟᴜᴇ ᴜᴍʙʀᴇʟʟᴀ ,ᴡʜɪᴄʜ ᴡᴀꜱ ᴀᴅᴍɪʀᴇᴅ ʙy ᴀʟʟ ᴩᴇᴏᴩʟᴇ ɪɴ ɢᴀʀʜᴡᴀʟ. ʙɪɴyᴀ ᴀ ɢɪʀʟ ꜰʀᴏᴍ ʜɪʟʟ ꜱᴛᴀᴛɪᴏɴ. ᴀ ʀᴜʀᴀʟ ɢɪʀʟ ᴡʜᴏ ꜰᴏᴜɴᴅ ʜᴇʀ ʜᴀᴩᴩɪɴᴇꜱꜱ ɪɴ ʟɪᴛᴛʟᴇ ᴛʜɪɴɢꜱ. ʟɪᴋᴇ ᴛʜᴇ ʙʟᴜᴇ ᴜᴍʙʀᴇʟʟᴀ .ɪᴛ'ꜱ ʟɪᴋᴇ ʟᴏᴠᴇ ᴀᴛ ꜰɪʀꜱᴛ ꜱɪɢʜᴛ, ᴡʜᴇʜ ꜱʜᴇ ꜱᴀᴡ ᴛʜᴇ ʙʟᴜᴇ ᴜᴍʙʀᴇʟʟᴀ ꜰɪʀꜱᴛ ᴛɪᴍᴇ ɴᴇᴀʀ ᴛʜᴇ ᴛᴏᴜʀɪꜱᴛ. ꜱʜᴇ ʟɪᴋᴇᴅ ᴛʜᴇ ʙʟᴜᴇ\nᴜᴍʙʀᴇʟʟᴀ. ꜱʜᴇ ᴡᴀɴᴛꜱ ᴛᴏ ᴏᴡɴ ɪᴛ. ꜱʜᴇ ᴇxᴄʜᴀɴɢᴇᴅ ɪᴛ ᴡɪᴛʜ ʜᴇʀ ᴩᴇɴᴅᴇɴᴛ (ᴀ ᴩᴇɴᴅᴇɴᴛ ᴄᴏɴᴛᴀɪɴꜱ ʟᴇᴏᴩᴀʀᴅ'ꜱ ᴄʟᴀᴡ). She loves the blue umbrella. Whenever she did go somewhere she took it with her. There was a shopkeeper who wants the umbrella. But binya refused to sell him. He made some cheap plan to stolen the umbrella from binya . But he didn't success in his plan. He lived in guilty. The sad face of shopkeeper made her upset so binya decided to give it to shopkeeper.\nWill Binya give the blue umbrella to shopkeeper?\nWhat happened after that?\nTo know about the full story read the book.\nHighly recommended!!🌸\nThere are some lesson in the books.we learn something from the book like people are more important than objects.❤️\nHAPPY READ❤️🌸\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71LFeo8k0PL._SY88.jpg,3,favorite from ruskin bond :red_heart: :umbrella: :blue_heart:,"\ n :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: \ n🅱🅾🅾🅺 🆁🅴🆅🅸🅴🆆 :-\ n🅱🅾🅾🅺 - ᴛʜᴇ ʙʟᴜᴇ ᴜᴍʙʀᴇʟʟᴀ \ n🅰🆄🆃🅷🅾🆁-ʀᴜꜱᴋɪɴ ʙᴏɴᴅ \ n🆅🅴🆁🆂🅸🅾🅽-ᴩᴀᴩᴇʀʙᴀᴄᴋ \ n🅻🅰🅽🅶🆄🅰🅶🅴-ᴇɴɢʟɪꜱʜ \ n🅿🅰🅶🅴🆂 - 83 \ n🅿🆁🅸🅲🅴 - 76 \ n :blue_heart: :blue_heart: :blue_heart: \ n🅰🅱🅾🆄🆃 🆃🅷🅴 🅰🆄🆃🅷🅾🆁 :-\ nruskin bond has been writing for over sixty years , and has now over 120 titles in print-novels , collection of short stories , poetry , essays , anthologies and books for children . his first novel , the room on the roof , received the prestigious john llewellyn rhys award in 1957 . he also received the padma shri , the padma bhushan and two awards for sahitya akademi . . . \ n :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: :umbrella: \ n🅰🅱🅾🆄🆃 🆃🅷🅴 🅱🅾🅾🅺 :-\ nᴛʜᴇ ʙʟᴜᴇ ᴜᴍʙʀᴇʟʟᴀ , ᴛʜɪꜱ ʙᴏᴏᴋ ɪꜱ ᴀʟʟ ᴀʙᴏᴜᴛ ᴀ ʙʟᴜᴇ ᴜᴍʙʀᴇʟʟᴀ , ᴡʜɪᴄʜ ᴡᴀꜱ ᴀᴅᴍɪʀᴇᴅ ʙy ᴀʟʟ ᴩᴇᴏᴩʟᴇ ɪɴ ɢᴀʀʜᴡᴀʟ . ʙɪɴyᴀ ᴀ ɢɪʀʟ ꜰʀᴏᴍ ʜɪʟʟ ꜱᴛᴀᴛɪᴏɴ . ᴀ ʀᴜʀᴀʟ ɢɪʀʟ ᴡʜᴏ ꜰᴏᴜɴᴅ ʜᴇʀ ʜᴀᴩᴩɪɴᴇꜱꜱ ɪɴ ʟɪᴛᴛʟᴇ ᴛʜɪɴɢꜱ . ʟɪᴋᴇ ᴛʜᴇ ʙʟᴜᴇ ᴜᴍʙʀᴇʟʟᴀ . ɪᴛ'ꜱ ʟɪᴋᴇ ʟᴏᴠᴇ ᴀᴛ ꜰɪʀꜱᴛ ꜱɪɢʜᴛ , ᴡʜᴇʜ ꜱʜᴇ ꜱᴀᴡ ᴛʜᴇ ʙʟᴜᴇ ᴜᴍʙʀᴇʟʟᴀ ꜰɪʀꜱᴛ ᴛɪᴍᴇ ɴᴇᴀʀ ᴛʜᴇ ᴛᴏᴜʀɪꜱᴛ . ꜱʜᴇ ʟɪᴋᴇᴅ ᴛʜᴇ ʙʟᴜᴇ \ nᴜᴍʙʀᴇʟʟᴀ . ꜱʜᴇ ᴡᴀɴᴛꜱ ᴛᴏ ᴏᴡɴ ɪᴛ . ꜱʜᴇ ᴇxᴄʜᴀɴɢᴇᴅ ɪᴛ ᴡɪᴛʜ ʜᴇʀ ᴩᴇɴᴅᴇɴᴛ ( ᴀ ᴩᴇɴᴅᴇɴᴛ ᴄᴏɴᴛᴀɪɴꜱ ʟᴇᴏᴩᴀʀᴅ'ꜱ ᴄʟᴀᴡ ) . she loves the blue umbrella . whenever she did go somewhere she took it with her . there was a shopkeeper who wants the umbrella . but binya refused to sell him . he made some cheap plan to stolen the umbrella from binya . but he did n't success in his plan . he lived in guilty . the sad face of shopkeeper made her upset so binya decided to give it to shopkeeper . \ nwill binya give the blue umbrella to shopkeeper ? \ nwhat happened after that ? \ nto know about the full story read the book . \ nhighly recommended ! ! :cherry_blossom: \ nthere are some lesson in the books . we learn something from the book like people are more important than objects . :red_heart: \ nhappy read :red_heart: :cherry_blossom: \ n"
https://images-na.ssl-images-amazon.com/images/I/71rQ9P4JiGL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71xLHvU5K5L._SY88.jpg,https://www.amazon.in/Pintola-Natural-Crunchy-Unsweetened-Non-GMO/product-reviews/B06XFSSDNH/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Edible,Best buy towards a healthy life,\n I bought this after reading the reviews and believe me the reviews weren't false. This peanut butter does pass every test. The raw taste of Groundnuts and no added preservatives or sugar can be experienced.\nThere are other peanut butter brands in the market but if you ask me to buy another one I would again for this brand as this delivers all that is required.\nThose who are into fitness regime must go for this. Don't listen to the crap about buy one buy two get this and that. Buy it to believe it.\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71rQ9P4JiGL._SY88.jpg,3,best buy towards a healthy life,\ n i bought this after reading the reviews and believe me the reviews were n't false . this peanut butter does pass every test . the raw taste of groundnuts and no added preservatives or sugar can be experienced . \ nthere are other peanut butter brands in the market but if you ask me to buy another one i would again for this brand as this delivers all that is required . \ nthose who are into fitness regime must go for this . do n't listen to the crap about buy one buy two get this and that . buy it to believe it . \ n
